date,home,home_abbrev,visitor,visitor_abbrev,predicted_winner,predicted_winner_abbrev,confidence,result,actual_winner
2026-02-11,Charlotte Hornets,CHO,Atlanta Hawks,ATL,Atlanta Hawks,ATL,0.6577094588344204,not_played,
2026-02-11,Brooklyn Nets,BRK,Indiana Pacers,IND,Indiana Pacers,IND,0.5975577241204074,not_played,
2026-02-11,Golden State Warriors,GSW,San Antonio Spurs,SAS,San Antonio Spurs,SAS,0.5667218529987466,not_played,
2026-02-11,Phoenix Suns,PHO,Oklahoma City Thunder,OKC,Oklahoma City Thunder,OKC,0.6139017994399284,not_played,
2026-02-11,Toronto Raptors,TOR,Detroit Pistons,DET,Detroit Pistons,DET,0.5534189744006207,not_played,
2026-02-11,Denver Nuggets,DEN,Memphis Grizzlies,MEM,Denver Nuggets,DEN,0.5097188952582499,not_played,
2026-02-11,Utah Jazz,UTA,Sacramento Kings,SAC,Sacramento Kings,SAC,0.5905413450870697,not_played,
2026-02-11,Cleveland Cavaliers,CLE,Washington Wizards,WAS,Cleveland Cavaliers,CLE,0.5729632647397009,not_played,
2026-02-11,Minnesota Timberwolves,MIN,Portland Trail Blazers,POR,Portland Trail Blazers,POR,0.6034998077867492,not_played,
2026-02-11,Boston Celtics,BOS,Chicago Bulls,CHI,Chicago Bulls,CHI,0.5418102106515313,not_played,
2026-02-11,Houston Rockets,HOU,Los Angeles Clippers,LAC,Houston Rockets,HOU,0.5262588699264824,not_played,
2026-02-12,Los Angeles Lakers,LAL,Dallas Mavericks,DAL,Dallas Mavericks,DAL,0.5060029169369467,not_played,
2026-02-12,Oklahoma City Thunder,OKC,Milwaukee Bucks,MIL,Oklahoma City Thunder,OKC,0.6198518151035077,not_played,
2026-02-19,New York Knicks,NYK,Detroit Pistons,DET,Detroit Pistons,DET,0.5089446214974191,not_played,
2026-02-19,Golden State Warriors,GSW,Boston Celtics,BOS,Boston Celtics,BOS,0.5373901967958964,not_played,
2026-02-19,Chicago Bulls,CHI,Toronto Raptors,TOR,Toronto Raptors,TOR,0.5506960343281773,not_played,
2026-02-20,New Orleans Pelicans,NOP,Milwaukee Bucks,MIL,Milwaukee Bucks,MIL,0.6928821557040162,not_played,
