date,home,home_abbrev,visitor,visitor_abbrev,predicted_winner,predicted_winner_abbrev,confidence,result,actual_winner
2026-02-22,Oklahoma City Thunder,OKC,Cleveland Cavaliers,CLE,Oklahoma City Thunder,OKC,0.6243600252470214,not_played,
2026-02-22,Los Angeles Lakers,LAL,Boston Celtics,BOS,Los Angeles Lakers,LAL,0.5201705406633944,not_played,
2026-02-22,Milwaukee Bucks,MIL,Toronto Raptors,TOR,Milwaukee Bucks,MIL,0.5114239776270745,not_played,
2026-02-23,Detroit Pistons,DET,San Antonio Spurs,SAS,Detroit Pistons,DET,0.5002823735213358,not_played,
2026-02-23,Memphis Grizzlies,MEM,Sacramento Kings,SAC,Sacramento Kings,SAC,0.5819342224387912,not_played,
2026-02-23,Houston Rockets,HOU,Utah Jazz,UTA,Houston Rockets,HOU,0.5844096503508931,not_played,
2026-02-24,Portland Trail Blazers,POR,Minnesota Timberwolves,MIN,Portland Trail Blazers,POR,0.6184029968040267,not_played,
2026-02-24,Los Angeles Lakers,LAL,Orlando Magic,ORL,Los Angeles Lakers,LAL,0.5780279584263072,not_played,
2026-02-24,Toronto Raptors,TOR,Oklahoma City Thunder,OKC,Oklahoma City Thunder,OKC,0.614419352203158,not_played,
2026-02-24,New Orleans Pelicans,NOP,Golden State Warriors,GSW,Golden State Warriors,GSW,0.6573551736204151,not_played,
2026-02-24,Brooklyn Nets,BRK,Dallas Mavericks,DAL,Dallas Mavericks,DAL,0.5704112760684613,not_played,
2026-02-24,Phoenix Suns,PHO,Boston Celtics,BOS,Boston Celtics,BOS,0.5098595910026801,not_played,
2026-02-24,Milwaukee Bucks,MIL,Miami Heat,MIA,Milwaukee Bucks,MIL,0.709324736483917,not_played,
2026-02-26,Utah Jazz,UTA,New Orleans Pelicans,NOP,Utah Jazz,UTA,0.5689684232534173,not_played,
