date,home,home_abbrev,visitor,visitor_abbrev,predicted_winner,predicted_winner_abbrev,confidence,result,actual_winner
2026-01-20,Houston Rockets,HOU,San Antonio Spurs,SAS,Houston Rockets,HOU,13.39729139966056,correct,Houston Rockets
2026-01-22,Philadelphia 76ers,PHI,Houston Rockets,HOU,Philadelphia 76ers,PHI,13.27138010366887,not_played,
2026-01-19,Philadelphia 76ers,PHI,Indiana Pacers,IND,Philadelphia 76ers,PHI,13.27459771614306,correct,Philadelphia 76ers
2026-01-23,Oklahoma City Thunder,OKC,Indiana Pacers,IND,Oklahoma City Thunder,OKC,13.27459771614306,not_played,
2026-01-19,Washington Wizards,WAS,Los Angeles Clippers,LAC,Washington Wizards,WAS,13.479712259930189,incorrect,Los Angeles Clippers
2026-01-22,Los Angeles Clippers,LAC,Los Angeles Lakers,LAL,Los Angeles Clippers,LAC,13.31528426590581,not_played,
2026-01-23,Memphis Grizzlies,MEM,New Orleans Pelicans,NOP,Memphis Grizzlies,MEM,13.999290573527365,not_played,
2026-01-25,Memphis Grizzlies,MEM,Denver Nuggets,DEN,Memphis Grizzlies,MEM,13.584404398102285,not_played,
2026-01-20,Sacramento Kings,SAC,Miami Heat,MIA,Sacramento Kings,SAC,14.179305430482207,incorrect,Miami Heat
2026-01-22,Portland Trail Blazers,POR,Miami Heat,MIA,Portland Trail Blazers,POR,14.179305430482207,not_played,
2026-01-20,Utah Jazz,UTA,Minnesota Timberwolves,MIN,Utah Jazz,UTA,13.54545274015279,correct,Utah Jazz
2026-01-24,Minnesota Timberwolves,MIN,Golden State Warriors,GSW,Minnesota Timberwolves,MIN,13.497230464062046,not_played,
2026-01-25,San Antonio Spurs,SAS,New Orleans Pelicans,NOP,San Antonio Spurs,SAS,13.999290573527365,not_played,
2026-01-24,Philadelphia 76ers,PHI,New York Knicks,NYK,Philadelphia 76ers,PHI,13.317856724294415,not_played,
2026-01-24,Orlando Magic,ORL,Cleveland Cavaliers,CLE,Orlando Magic,ORL,13.360224680789807,not_played,
2026-01-26,Cleveland Cavaliers,CLE,Orlando Magic,ORL,Cleveland Cavaliers,CLE,13.749100097344527,not_played,
2026-01-20,Philadelphia 76ers,PHI,Phoenix Suns,PHO,Philadelphia 76ers,PHI,13.50501632321083,incorrect,Phoenix Suns
2026-01-23,Portland Trail Blazers,POR,Toronto Raptors,TOR,Portland Trail Blazers,POR,13.389666089965653,not_played,
2026-01-26,Boston Celtics,BOS,Portland Trail Blazers,POR,Boston Celtics,BOS,13.116365311780006,not_played,
2026-01-21,Sacramento Kings,SAC,Toronto Raptors,TOR,Sacramento Kings,SAC,13.389666089965653,incorrect,Toronto Raptors
2026-01-19,San Antonio Spurs,SAS,Utah Jazz,UTA,San Antonio Spurs,SAS,13.727712861846534,correct,San Antonio Spurs
2026-01-22,Utah Jazz,UTA,San Antonio Spurs,SAS,Utah Jazz,UTA,13.39729139966056,not_played,
2026-01-26,Atlanta Hawks,ATL,Indiana Pacers,IND,Atlanta Hawks,ATL,13.27459771614306,not_played,
2026-01-28,Boston Celtics,BOS,Atlanta Hawks,ATL,Boston Celtics,BOS,13.456861987249397,not_played,
2026-01-25,Los Angeles Clippers,LAC,Brooklyn Nets,BRK,Los Angeles Clippers,LAC,13.664669471138996,not_played,
2026-01-27,Phoenix Suns,PHO,Brooklyn Nets,BRK,Phoenix Suns,PHO,13.664669471138996,not_played,
2026-01-26,Chicago Bulls,CHI,Los Angeles Lakers,LAL,Chicago Bulls,CHI,13.31528426590581,not_played,
2026-01-26,Charlotte Hornets,CHO,Philadelphia 76ers,PHI,Charlotte Hornets,CHO,13.572211254266474,not_played,
2026-01-25,Milwaukee Bucks,MIL,Dallas Mavericks,DAL,Milwaukee Bucks,MIL,13.399222920442114,not_played,
2026-01-25,Detroit Pistons,DET,Sacramento Kings,SAC,Detroit Pistons,DET,13.329165726762334,not_played,
2026-01-27,Denver Nuggets,DEN,Detroit Pistons,DET,Denver Nuggets,DEN,13.352566473265934,not_played,
2026-01-26,Minnesota Timberwolves,MIN,Golden State Warriors,GSW,Minnesota Timberwolves,MIN,13.497230464062046,not_played,
2026-01-26,Houston Rockets,HOU,Memphis Grizzlies,MEM,Houston Rockets,HOU,13.502733534908792,not_played,
2026-01-28,Indiana Pacers,IND,Chicago Bulls,CHI,Indiana Pacers,IND,13.306478718728338,not_played,
2026-01-27,Utah Jazz,UTA,Los Angeles Clippers,LAC,Utah Jazz,UTA,13.479712259930189,not_played,
2026-01-24,Utah Jazz,UTA,Miami Heat,MIA,Utah Jazz,UTA,14.179305430482207,not_played,
2026-01-25,Phoenix Suns,PHO,Miami Heat,MIA,Phoenix Suns,PHO,14.179305430482207,not_played,
2026-01-27,Philadelphia 76ers,PHI,Milwaukee Bucks,MIL,Philadelphia 76ers,PHI,13.29495301479158,not_played,
2026-01-27,Oklahoma City Thunder,OKC,New Orleans Pelicans,NOP,Oklahoma City Thunder,OKC,13.999290573527365,not_played,
2026-01-27,New York Knicks,NYK,Sacramento Kings,SAC,New York Knicks,NYK,13.329165726762334,not_played,
2026-01-28,Toronto Raptors,TOR,New York Knicks,NYK,Toronto Raptors,TOR,13.317856724294415,not_played,
2026-01-25,Oklahoma City Thunder,OKC,Toronto Raptors,TOR,Oklahoma City Thunder,OKC,13.389666089965653,not_played,
2026-01-28,Houston Rockets,HOU,San Antonio Spurs,SAS,Houston Rockets,HOU,13.39729139966056,not_played,
2026-01-27,Washington Wizards,WAS,Portland Trail Blazers,POR,Washington Wizards,WAS,13.116365311780006,not_played,
